,Paradigm,Model,Percent_Corr
0,S_NOUN_1_PAR,m650_tied528,0.9733333333333334
0,S_NOUN_0_PAR,m650_tied528,0.9858333333333333
0,S_NOUN_3_PAR,m650_tied528,0.9875
0,S_NOUN_6_PAR,m650_tied528,0.9683333333333334
S_NOUN_1_PAR,m650_tied528,0.9733333333333334
S_NOUN_0_PAR,m650_tied528,0.9858333333333333
S_NOUN_3_PAR,m650_tied528,0.9875
S_NOUN_6_PAR,m650_tied528,0.9683333333333334
S_NOUN_1_PAR,m650_tied704,0.9783333333333334
S_NOUN_0_PAR,m650_tied704,0.9933333333333333
S_NOUN_3_PAR,m650_tied704,0.985
S_NOUN_6_PAR,m650_tied704,0.99
S_NOUN_1_PAR,m650_tied73,0.9875
S_NOUN_0_PAR,m650_tied73,0.9816666666666667
S_NOUN_3_PAR,m650_tied73,0.9916666666666667
S_NOUN_6_PAR,m650_tied73,0.95
